criterion,lifecycle_step,name,category,avg_electricity_consumption,description,location,level,source,tier,unit,value
WATER_USE,END_OF_LIFE,"Rack server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",IT equipment,10512,"Rack server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,5981.394
WATER_USE,USING,"Rack server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,8926.44,"Rack server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,8926.44,"Rack server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.713235754131561
WATER_USE,END_OF_LIFE,"Rack server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,8926.44,"Rack server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,5553.394
WATER_USE,MANUFACTURING,"Rack server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,8926.44,"Rack server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,744.152
WATER_USE,USING,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",IT equipment,9513.36,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",IT equipment,9513.36,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.728471329772276
WATER_USE,MANUFACTURING,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",IT equipment,9513.36,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,1490.352
WATER_USE,END_OF_LIFE,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",IT equipment,9513.36,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,5708.894
WATER_USE,USING,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,8891.4,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,8891.4,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.714013682896733
WATER_USE,END_OF_LIFE,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,8891.4,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,5559.094
WATER_USE,MANUFACTURING,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,8891.4,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,613.952
WATER_USE,USING,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",IT equipment,3723,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",IT equipment,3723,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.714013682896733
WATER_USE,END_OF_LIFE,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",IT equipment,3723,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,5559.094
WATER_USE,MANUFACTURING,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",IT equipment,3723,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,613.952
WATER_USE,USING,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",IT equipment,9609.72,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",IT equipment,9609.72,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.736732842272587
WATER_USE,MANUFACTURING,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",IT equipment,9609.72,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,1991.152
WATER_USE,END_OF_LIFE,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",IT equipment,9609.72,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,5794.494
WATER_USE,USING,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",IT equipment,10512,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",IT equipment,10512,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.761517379773518
WATER_USE,MANUFACTURING,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",IT equipment,10512,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3493.552
WATER_USE,END_OF_LIFE,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",IT equipment,10512,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,6051.294
WATER_USE,USING,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",IT equipment,10512,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",IT equipment,10512,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.761517379773518
WATER_USE,MANUFACTURING,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",IT equipment,10512,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3493.552
WATER_USE,END_OF_LIFE,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",IT equipment,10512,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,6051.294
WATER_USE,USING,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,9084.12,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,9084.12,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.720209817271966
WATER_USE,END_OF_LIFE,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,9084.12,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,5623.294
WATER_USE,MANUFACTURING,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,9084.12,"Rack server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,989.552
WATER_USE,USING,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,7910.28,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,7910.28,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.720753457549382
WATER_USE,MANUFACTURING,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,7910.28,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,261.452
WATER_USE,END_OF_LIFE,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,7910.28,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,5550.704
WATER_USE,USING,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 4 GB each / 0 GPU",IT equipment,6307.2,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 4 GB each / 0 GPU",IT equipment,6307.2,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.720753457549382
WATER_USE,MANUFACTURING,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 4 GB each / 0 GPU",IT equipment,6307.2,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,261.452
WATER_USE,END_OF_LIFE,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 4 GB each / 0 GPU",IT equipment,6307.2,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,5550.704
WATER_USE,USING,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,8532.24,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,8532.24,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.726949591924615
WATER_USE,END_OF_LIFE,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,8532.24,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,5614.904
WATER_USE,MANUFACTURING,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,8532.24,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,637.052
WATER_USE,USING,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,7822.68,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,7822.68,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.76906692822851
WATER_USE,MANUFACTURING,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,7822.68,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,270.632
WATER_USE,END_OF_LIFE,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,7822.68,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,5807.204
WATER_USE,USING,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 2 RAM, 4 GB each / 0 GPU",IT equipment,6359.76,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 2 RAM, 4 GB each / 0 GPU",IT equipment,6359.76,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.76906692822851
WATER_USE,MANUFACTURING,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 2 RAM, 4 GB each / 0 GPU",IT equipment,6359.76,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,270.632
WATER_USE,END_OF_LIFE,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 2 RAM, 4 GB each / 0 GPU",IT equipment,6359.76,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,5807.204
WATER_USE,USING,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,8628.6,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,8628.6,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.775263062603743
WATER_USE,END_OF_LIFE,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,8628.6,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,5871.404
WATER_USE,MANUFACTURING,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,8628.6,"Rack server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,646.232
WATER_USE,USING,"Rack server / 1 processor low-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,8032.92,"Rack server / 1 processor low-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 1 processor low-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,8032.92,"Rack server / 1 processor low-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.706973655036474
WATER_USE,MANUFACTURING,"Rack server / 1 processor low-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,8032.92,"Rack server / 1 processor low-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,340.192
WATER_USE,END_OF_LIFE,"Rack server / 1 processor low-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,8032.92,"Rack server / 1 processor low-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,5488.504
WATER_USE,USING,"Rack server / 1 processor low-end / 1 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,8926.44,"Rack server / 1 processor low-end / 1 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 1 processor low-end / 1 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,8926.44,"Rack server / 1 processor low-end / 1 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.713169789411707
WATER_USE,END_OF_LIFE,"Rack server / 1 processor low-end / 1 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,8926.44,"Rack server / 1 processor low-end / 1 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,5552.704
WATER_USE,MANUFACTURING,"Rack server / 1 processor low-end / 1 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,8926.44,"Rack server / 1 processor low-end / 1 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,715.792
WATER_USE,USING,"Rack server / 1 processor low-end / 2 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,7954.08,"Rack server / 1 processor low-end / 2 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 1 processor low-end / 2 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,7954.08,"Rack server / 1 processor low-end / 2 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.709298342749943
WATER_USE,MANUFACTURING,"Rack server / 1 processor low-end / 2 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,7954.08,"Rack server / 1 processor low-end / 2 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,421.992
WATER_USE,END_OF_LIFE,"Rack server / 1 processor low-end / 2 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,7954.08,"Rack server / 1 processor low-end / 2 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,5511.804
WATER_USE,USING,"Rack server / 1 processor low-end / 2 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,9346.92,"Rack server / 1 processor low-end / 2 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 1 processor low-end / 2 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,9346.92,"Rack server / 1 processor low-end / 2 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.715494477125175
WATER_USE,END_OF_LIFE,"Rack server / 1 processor low-end / 2 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,9346.92,"Rack server / 1 processor low-end / 2 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,5576.004
WATER_USE,MANUFACTURING,"Rack server / 1 processor low-end / 2 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,9346.92,"Rack server / 1 processor low-end / 2 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,797.592
WATER_USE,USING,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",IT equipment,10547.04,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",IT equipment,10547.04,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.721707898806301
WATER_USE,MANUFACTURING,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",IT equipment,10547.04,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,1280.852
WATER_USE,END_OF_LIFE,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",IT equipment,10547.04,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,5641.184
WATER_USE,USING,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 16 RAM, 16 GB each / 1 GPU",IT equipment,9530.88,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 16 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 16 RAM, 16 GB each / 1 GPU",IT equipment,9530.88,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 16 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.791312051479621
